Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.0140,1,-0.0261,0.0030,37.6169,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0176,0.0720
0.0150,1,-0.0261,0.0030,37.6195,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0203,0.0630
0.0160,1,-0.0261,0.0030,37.6223,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0230,0.0680
0.0170,1,-0.0261,0.0030,37.6253,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0260,0.0720
0.0180,1,-0.0261,0.0030,37.6284,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0292,0.0530
0.0190,1,-0.0261,0.0030,37.6318,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0325,0.0550
0.0200,1,-0.0261,0.0030,37.6353,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0360,0.0590
0.0210,1,-0.0261,0.0030,37.6390,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5995,-0.0458,-0.0102,-0.0301,0.0394,0.1190
0.0220,1,-0.0261,0.0030,37.6428,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5995,-0.0458,-0.0102,-0.0301,0.0433,0.0820
0.0230,1,-0.0261,0.0030,37.6469,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5999,-0.0458,-0.0102,-0.0301,0.0470,0.1000
0.0240,1,-0.0261,0.0030,37.6511,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.6001,-0.0458,-0.0102,-0.0301,0.0510,0.0590
0.0250,1,-0.0261,0.0030,37.6555,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6005,-0.0458,-0.0102,-0.0301,0.0550,0.0560
0.0260,1,-0.0261,0.0030,37.6601,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6011,-0.0458,-0.0102,-0.0301,0.0590,0.0580
0.0270,1,-0.0261,0.0030,37.6649,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6017,-0.0458,-0.0102,-0.0301,0.0632,0.0570
0.0280,1,-0.0261,0.0030,37.6698,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.6025,-0.0458,-0.0102,-0.0301,0.0673,0.0570
0.0290,1,-0.0261,0.0030,37.6750,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.6036,-0.0458,-0.0102,-0.0301,0.0714,0.0570
0.0300,1,-0.0261,0.0030,37.6803,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.6046,-0.0458,-0.0102,-0.0301,0.0756,0.1720
0.0310,1,-0.0261,0.0030,37.6858,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6061,-0.0458,-0.0102,-0.0301,0.0797,0.0560
0.0320,1,-0.0261,0.0030,37.6914,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6076,-0.0458,-0.0102,-0.0301,0.0838,0.0550
0.0330,1,-0.0261,0.0030,37.6973,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6094,-0.0458,-0.0102,-0.0301,0.0879,0.0630
0.0340,1,-0.0261,0.0030,37.7033,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6094,-0.0458,-0.0102,-0.0301,0.0939,0.0260
0.0350,1,-0.0261,0.0030,37.7095,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6114,-0.0458,-0.0102,-0.0301,0.0981,0.1470
0.0360,1,-0.0261,0.0030,37.7159,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6137,-0.0458,-0.0102,-0.0301,0.1023,0.0660
0.0370,1,-0.0261,0.0030,37.7225,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6160,-0.0458,-0.0102,-0.0301,0.1064,0.0560
0.0380,1,-0.0261,0.0030,37.7292,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6185,-0.0458,-0.0102,-0.0301,0.1107,0.0690
0.0390,1,-0.0261,0.0030,37.7362,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6211,-0.0458,-0.0102,-0.0301,0.1150,0.0570
0.0400,1,-0.0261,0.0030,37.7433,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.6239,-0.0458,-0.0102,-0.0301,0.1194,0.0560
0.0410,1,-0.0261,0.0030,37.7506,-0.0458,-0.0102,-0.0301,-0.0261,0.0028,37.6268,-0.0458,-0.0102,-0.0301,0.1237,0.0590
0.0420,1,-0.0261,0.0030,37.7580,-0.0458,-0.0102,-0.0301,-0.0261,0.0027,37.6298,-0.0458,-0.0102,-0.0301,0.1282,0.0820
0.0430,1,-0.0261,0.0030,37.7657,-0.0458,-0.0102,-0.0301,-0.0261,0.0027,37.6330,-0.0458,-0.0102,-0.0301,0.1327,0.0610
0.0440,1,-0.0261,0.0030,37.7657,-0.0458,-0.0102,-0.0301,-0.0261,0.0025,37.6365,-0.0458,-0.0102,-0.0301,0.1292,0.0550
0.0450,1,-0.0261,0.0030,37.7815,-0.0458,-0.0102,-0.0301,-0.0261,0.0026,37.6401,-0.0458,-0.0102,-0.0301,0.1414,0.0590
0.0460,1,-0.0261,0.0030,37.7815,-0.0458,-0.0102,-0.0301,-0.0261,0.0024,37.6437,-0.0458,-0.0102,-0.0301,0.1378,0.0860
0.0470,1,-0.0261,0.0030,37.7981,-0.0458,-0.0102,-0.0301,-0.0261,0.0024,37.6475,-0.0458,-0.0102,-0.0301,0.1506,0.0570
0.0480,1,-0.0261,0.0030,37.8066,-0.0458,-0.0102,-0.0301,-0.0261,0.0023,37.6514,-0.0458,-0.0102,-0.0301,0.1552,0.0560
0.0490,1,-0.0261,0.0030,37.8154,-0.0458,-0.0102,-0.0301,-0.0261,0.0020,37.6598,-0.0458,-0.0102,-0.0301,0.1555,0.0550
0.0500,1,-0.0261,0.0030,37.8243,-0.0458,-0.0102,-0.0301,-0.0261,0.0017,37.6643,-0.0458,-0.0102,-0.0301,0.1599,0.1060
0.0510,1,-0.0261,0.0030,37.8334,-0.0458,-0.0102,-0.0301,-0.0259,0.0015,37.6690,-0.0458,-0.0102,-0.0301,0.1644,0.0550
0.0520,1,-0.0261,0.0030,37.8426,-0.0458,-0.0102,-0.0301,-0.0259,0.0014,37.6738,-0.0458,-0.0102,-0.0301,0.1688,0.0610
0.0530,1,-0.0261,0.0030,37.8521,-0.0458,-0.0102,-0.0301,-0.0259,0.0014,37.6789,-0.0458,-0.0102,-0.0301,0.1732,0.0570
0.0540,1,-0.0261,0.0030,37.8617,-0.0458,-0.0102,-0.0301,-0.0259,0.0012,37.6842,-0.0458,-0.0102,-0.0301,0.1776,0.0600
0.0550,1,-0.0261,0.0030,37.8715,-0.0458,-0.0102,-0.0301,-0.0259,0.0009,37.6896,-0.0458,-0.0102,-0.0301,0.1819,0.0560
0.0560,1,-0.0261,0.0030,37.8815,-0.0458,-0.0102,-0.0301,-0.0259,0.0008,37.6953,-0.0458,-0.0102,-0.0301,0.1862,0.1900
0.0570,1,-0.0261,0.0030,37.8917,-0.0458,-0.0102,-0.0301,-0.0259,0.0006,37.7012,-0.0458,-0.0102,-0.0301,0.1905,0.0770
0.0580,1,-0.0261,0.0030,37.9020,-0.0458,-0.0102,-0.0301,-0.0259,0.0005,37.7075,-0.0458,-0.0102,-0.0301,0.1945,0.0560
0.0590,1,-0.0261,0.0030,37.9020,-0.0458,-0.0102,-0.0301,-0.0259,0.0004,37.7140,-0.0457,-0.0102,-0.0301,0.1880,0.0580
0.0600,1,-0.0261,0.0030,37.9233,-0.0458,-0.0102,-0.0301,-0.0259,0.0001,37.7207,-0.0457,-0.0102,-0.0301,0.2026,0.0620
0.0610,1,-0.0261,0.0030,37.9233,-0.0458,-0.0102,-0.0301,-0.0259,-0.0001,37.7276,-0.0457,-0.0102,-0.0301,0.1957,0.0550
0.0620,1,-0.0261,0.0030,37.9452,-0.0458,-0.0102,-0.0301,-0.0259,-0.0001,37.7276,-0.0457,-0.0102,-0.0301,0.2177,0.0240
0.0630,1,-0.0261,0.0030,37.9452,-0.0458,-0.0102,-0.0301,-0.0259,-0.0002,37.7348,-0.0457,-0.0102,-0.0301,0.2105,0.0560
0.0640,1,-0.0261,0.0030,37.9679,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,37.7420,-0.0457,-0.0102,-0.0301,0.2259,0.0590
0.0650,1,-0.0261,0.0030,37.9679,-0.0458,-0.0102,-0.0301,-0.0259,-0.0006,37.7494,-0.0457,-0.0102,-0.0301,0.2186,0.0550
0.0660,1,-0.0261,0.0030,37.9913,-0.0458,-0.0102,-0.0301,-0.0259,-0.0007,37.7570,-0.0457,-0.0102,-0.0301,0.2344,0.0950
0.0670,1,-0.0261,0.0030,37.9913,-0.0458,-0.0102,-0.0301,-0.0259,-0.0009,37.7647,-0.0457,-0.0102,-0.0301,0.2267,0.0550
0.0680,1,-0.0261,0.0030,38.0154,-0.0458,-0.0102,-0.0301,-0.0259,-0.0011,37.7726,-0.0457,-0.0102,-0.0301,0.2428,0.0540
0.0690,1,-0.0261,0.0030,38.0154,-0.0458,-0.0102,-0.0301,-0.0259,-0.0014,37.7806,-0.0457,-0.0102,-0.0301,0.2349,0.0560
0.0700,1,-0.0261,0.0030,38.0278,-0.0458,-0.0102,-0.0301,-0.0259,-0.0015,37.7887,-0.0457,-0.0102,-0.0301,0.2392,0.0550
0.0710,1,-0.0261,0.0030,38.0530,-0.0458,-0.0102,-0.0301,-0.0259,-0.0017,37.7968,-0.0456,-0.0102,-0.0301,0.2562,0.0620
0.0720,1,-0.0261,0.0030,38.0530,-0.0458,-0.0102,-0.0301,-0.0259,-0.0018,37.8054,-0.0456,-0.0102,-0.0301,0.2476,0.0580
0.0730,1,-0.0261,0.0030,38.0658,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,37.8140,-0.0456,-0.0102,-0.0301,0.2519,0.0550
0.0740,1,-0.0261,0.0030,38.0789,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,37.8230,-0.0456,-0.0102,-0.0301,0.2559,0.0550
0.0750,1,-0.0261,0.0030,38.1055,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,37.8323,-0.0456,-0.0102,-0.0301,0.2733,0.0550
0.0760,1,-0.0261,0.0030,38.1191,-0.0458,-0.0102,-0.0301,-0.0259,-0.0026,37.8418,-0.0456,-0.0102,-0.0301,0.2774,0.1180
0.0770,1,-0.0261,0.0030,38.1329,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,37.8515,-0.0456,-0.0102,-0.0301,0.2814,0.1150
0.0780,1,-0.0261,0.0030,38.1329,-0.0458,-0.0102,-0.0301,-0.0259,-0.0032,37.8714,-0.0456,-0.0102,-0.0301,0.2615,0.0660
0.0790,1,-0.0261,0.0030,38.1610,-0.0458,-0.0102,-0.0301,-0.0259,-0.0034,37.8816,-0.0456,-0.0102,-0.0301,0.2794,0.0530
0.0800,1,-0.0261,0.0030,38.1610,-0.0458,-0.0102,-0.0301,-0.0259,-0.0035,37.8920,-0.0456,-0.0102,-0.0301,0.2691,0.0550
0.0810,1,-0.0261,0.0030,38.1898,-0.0458,-0.0102,-0.0301,-0.0259,-0.0038,37.9026,-0.0456,-0.0102,-0.0301,0.2872,0.0560
0.0820,1,-0.0261,0.0030,38.1898,-0.0458,-0.0102,-0.0301,-0.0259,-0.0039,37.9135,-0.0456,-0.0102,-0.0301,0.2763,0.0550
0.0830,1,-0.0261,0.0030,38.2193,-0.0458,-0.0102,-0.0301,-0.0259,-0.0041,37.9249,-0.0456,-0.0102,-0.0301,0.2945,0.0550
0.0840,1,-0.0261,0.0030,38.2193,-0.0458,-0.0102,-0.0301,-0.0259,-0.0043,37.9363,-0.0456,-0.0102,-0.0301,0.2831,0.0550
0.0850,1,-0.0261,0.0030,38.2495,-0.0458,-0.0102,-0.0301,-0.0259,-0.0046,37.9480,-0.0456,-0.0102,-0.0301,0.3016,0.0550
0.0860,1,-0.0261,0.0030,38.2495,-0.0458,-0.0102,-0.0301,-0.0259,-0.0048,37.9599,-0.0455,-0.0102,-0.0301,0.2897,0.0550
0.0870,1,-0.0261,0.0030,38.2805,-0.0458,-0.0102,-0.0301,-0.0259,-0.0049,37.9721,-0.0455,-0.0102,-0.0301,0.3085,0.1440
0.0880,1,-0.0261,0.0030,38.2962,-0.0458,-0.0102,-0.0301,-0.0259,-0.0050,37.9843,-0.0455,-0.0102,-0.0301,0.3120,0.1370
0.0890,1,-0.0261,0.0030,38.3122,-0.0458,-0.0102,-0.0301,-0.0259,-0.0052,37.9968,-0.0455,-0.0102,-0.0301,0.3155,0.0590
0.0900,1,-0.0261,0.0030,38.3283,-0.0458,-0.0102,-0.0301,-0.0259,-0.0055,38.0095,-0.0455,-0.0102,-0.0301,0.3189,0.0570
0.0910,1,-0.0261,0.0030,38.3283,-0.0458,-0.0102,-0.0301,-0.0259,-0.0055,38.0095,-0.0455,-0.0102,-0.0301,0.3189,0.0280
0.0920,1,-0.0261,0.0030,38.3610,-0.0458,-0.0102,-0.0301,-0.0259,-0.0057,38.0224,-0.0455,-0.0102,-0.0301,0.3387,0.0550
0.0930,1,-0.0261,0.0030,38.3610,-0.0458,-0.0102,-0.0301,-0.0259,-0.0058,38.0354,-0.0455,-0.0102,-0.0301,0.3257,0.0560
0.0940,1,-0.0261,0.0030,38.3945,-0.0458,-0.0102,-0.0301,-0.0259,-0.0059,38.0488,-0.0455,-0.0102,-0.0301,0.3458,0.0550
0.0950,1,-0.0261,0.0030,38.3945,-0.0458,-0.0102,-0.0301,-0.0259,-0.0060,38.0625,-0.0455,-0.0102,-0.0301,0.3322,0.0610
0.0960,1,-0.0261,0.0030,38.4287,-0.0458,-0.0102,-0.0301,-0.0259,-0.0061,38.0762,-0.0455,-0.0102,-0.0301,0.3526,0.0550
0.0970,1,-0.0261,0.0030,38.4287,-0.0458,-0.0102,-0.0301,-0.0259,-0.0064,38.0902,-0.0455,-0.0102,-0.0301,0.3386,0.0590
0.0980,1,-0.0261,0.0030,38.4461,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.1042,-0.0455,-0.0102,-0.0301,0.3420,0.0550
0.0990,1,-0.0261,0.0030,38.4814,-0.0458,-0.0102,-0.0301,-0.0259,-0.0066,38.1185,-0.0455,-0.0102,-0.0301,0.3630,0.0550
0.1000,1,-0.0261,0.0030,38.4993,-0.0458,-0.0102,-0.0301,-0.0259,-0.0067,38.1328,-0.0455,-0.0102,-0.0301,0.3666,0.0590
0.1010,1,-0.0261,0.0030,38.4993,-0.0458,-0.0102,-0.0301,-0.0259,-0.0067,38.1475,-0.0456,-0.0102,-0.0301,0.3519,0.0570
0.1020,1,-0.0261,0.0030,38.5356,-0.0458,-0.0102,-0.0301,-0.0259,-0.0068,38.1626,-0.0456,-0.0102,-0.0301,0.3732,0.0560
0.1030,1,-0.0261,0.0030,38.5356,-0.0458,-0.0102,-0.0301,-0.0259,-0.0069,38.1779,-0.0456,-0.0102,-0.0301,0.3579,0.0570
0.1040,1,-0.0261,0.0030,38.5727,-0.0458,-0.0102,-0.0301,-0.0259,-0.0070,38.1932,-0.0456,-0.0102,-0.0301,0.3797,0.0570
0.1050,1,-0.0261,0.0030,38.5915,-0.0458,-0.0102,-0.0301,-0.0259,-0.0070,38.2088,-0.0456,-0.0102,-0.0301,0.3828,0.0610
0.1060,1,-0.0261,0.0030,38.5915,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.2243,-0.0456,-0.0102,-0.0301,0.3673,0.0810
0.1070,1,-0.0261,0.0030,38.6297,-0.0458,-0.0102,-0.0301,-0.0259,-0.0072,38.2568,-0.0456,-0.0102,-0.0301,0.3730,0.0630
0.1080,1,-0.0261,0.0030,38.6297,-0.0458,-0.0102,-0.0301,-0.0259,-0.0072,38.2732,-0.0456,-0.0102,-0.0301,0.3566,0.0550
0.1090,1,-0.0261,0.0030,38.6686,-0.0458,-0.0102,-0.0301,-0.0259,-0.0072,38.2897,-0.0456,-0.0102,-0.0301,0.3790,0.0530
0.1100,1,-0.0261,0.0030,38.6686,-0.0458,-0.0102,-0.0301,-0.0259,-0.0072,38.3064,-0.0456,-0.0102,-0.0301,0.3623,0.0550
0.1110,1,-0.0261,0.0030,38.7082,-0.0458,-0.0102,-0.0301,-0.0259,-0.0072,38.3232,-0.0456,-0.0102,-0.0301,0.3851,0.0620
0.1120,1,-0.0261,0.0030,38.7082,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.3405,-0.0456,-0.0102,-0.0301,0.3678,0.0550
0.1130,1,-0.0261,0.0030,38.7485,-0.0458,-0.0102,-0.0301,-0.0259,-0.0070,38.3580,-0.0456,-0.0102,-0.0301,0.3906,0.0540
0.1140,1,-0.0261,0.0030,38.7485,-0.0458,-0.0102,-0.0301,-0.0259,-0.0070,38.3754,-0.0456,-0.0102,-0.0301,0.3732,0.0540
0.1150,1,-0.0261,0.0030,38.7689,-0.0458,-0.0102,-0.0301,-0.0259,-0.0069,38.3931,-0.0456,-0.0102,-0.0301,0.3760,0.0590
0.1160,1,-0.0261,0.0030,38.8103,-0.0458,-0.0102,-0.0301,-0.0259,-0.0069,38.4110,-0.0456,-0.0102,-0.0301,0.3995,0.0550
0.1170,1,-0.0261,0.0030,38.8103,-0.0458,-0.0102,-0.0301,-0.0259,-0.0068,38.4291,-0.0456,-0.0102,-0.0301,0.3813,0.0590
0.1180,1,-0.0261,0.0030,38.8313,-0.0458,-0.0102,-0.0301,-0.0259,-0.0068,38.4291,-0.0456,-0.0102,-0.0301,0.4023,0.0270
0.1190,1,-0.0261,0.0030,38.8738,-0.0458,-0.0102,-0.0301,-0.0259,-0.0067,38.4475,-0.0457,-0.0102,-0.0301,0.4264,0.0550
0.1200,1,-0.0261,0.0030,38.8953,-0.0458,-0.0102,-0.0301,-0.0259,-0.0067,38.4660,-0.0457,-0.0102,-0.0301,0.4294,0.1230
0.1210,1,-0.0261,0.0030,38.9170,-0.0458,-0.0102,-0.0301,-0.0259,-0.0066,38.4849,-0.0457,-0.0102,-0.0301,0.4322,0.0430
0.1220,1,-0.0261,0.0030,38.9388,-0.0458,-0.0102,-0.0301,-0.0259,-0.0064,38.5039,-0.0457,-0.0102,-0.0301,0.4350,0.0570
0.1230,1,-0.0261,0.0030,38.9609,-0.0458,-0.0102,-0.0301,-0.0259,-0.0064,38.5232,-0.0457,-0.0102,-0.0301,0.4378,0.0560
0.1240,1,-0.0261,0.0030,38.9831,-0.0458,-0.0102,-0.0301,-0.0259,-0.0063,38.5425,-0.0457,-0.0102,-0.0301,0.4407,0.0570
0.1250,1,-0.0261,0.0030,39.0055,-0.0458,-0.0102,-0.0301,-0.0259,-0.0062,38.5619,-0.0457,-0.0102,-0.0301,0.4437,0.0560
0.1260,1,-0.0261,0.0030,39.0281,-0.0458,-0.0102,-0.0301,-0.0259,-0.0060,38.5818,-0.0457,-0.0102,-0.0301,0.4464,0.0540
0.1270,1,-0.0261,0.0030,39.0509,-0.0458,-0.0102,-0.0301,-0.0259,-0.0059,38.6019,-0.0457,-0.0102,-0.0301,0.4491,0.0570
0.1280,1,-0.0261,0.0030,39.0738,-0.0458,-0.0102,-0.0301,-0.0259,-0.0059,38.6220,-0.0457,-0.0102,-0.0301,0.4519,0.0550
0.1290,1,-0.0261,0.0030,39.0970,-0.0458,-0.0102,-0.0301,-0.0259,-0.0058,38.6424,-0.0457,-0.0102,-0.0301,0.4546,0.0580
0.1300,1,-0.0261,0.0030,39.1203,-0.0458,-0.0102,-0.0301,-0.0259,-0.0056,38.6631,-0.0457,-0.0102,-0.0301,0.4573,0.0560
0.1310,1,-0.0261,0.0030,39.1438,-0.0458,-0.0102,-0.0301,-0.0259,-0.0055,38.6839,-0.0457,-0.0102,-0.0301,0.4599,0.0550
0.1320,1,-0.0261,0.0030,39.1674,-0.0458,-0.0102,-0.0301,-0.0259,-0.0053,38.7047,-0.0457,-0.0102,-0.0301,0.4628,0.0570
0.1330,1,-0.0261,0.0030,39.1913,-0.0458,-0.0102,-0.0301,-0.0259,-0.0051,38.7257,-0.0457,-0.0102,-0.0301,0.4657,0.1050
0.1340,1,-0.0261,0.0030,39.2153,-0.0458,-0.0102,-0.0301,-0.0259,-0.0051,38.7470,-0.0458,-0.0102,-0.0301,0.4684,0.0570
0.1350,1,-0.0261,0.0030,39.2395,-0.0458,-0.0102,-0.0301,-0.0259,-0.0047,38.7903,-0.0458,-0.0102,-0.0301,0.4493,0.0550
0.1360,1,-0.0261,0.0030,39.2639,-0.0458,-0.0102,-0.0301,-0.0259,-0.0046,38.8124,-0.0458,-0.0102,-0.0301,0.4516,0.0550
0.1370,1,-0.0261,0.0030,39.2885,-0.0458,-0.0102,-0.0301,-0.0259,-0.0045,38.8346,-0.0458,-0.0102,-0.0301,0.4539,0.0560
0.1380,1,-0.0261,0.0030,39.3132,-0.0458,-0.0102,-0.0301,-0.0259,-0.0042,38.8569,-0.0458,-0.0102,-0.0301,0.4564,0.0560
0.1390,1,-0.0261,0.0030,39.3382,-0.0458,-0.0102,-0.0301,-0.0259,-0.0041,38.8795,-0.0458,-0.0102,-0.0301,0.4588,0.0570
0.1400,1,-0.0261,0.0030,39.3633,-0.0458,-0.0102,-0.0301,-0.0259,-0.0041,38.9020,-0.0458,-0.0102,-0.0301,0.4613,0.0570
0.1410,1,-0.0261,0.0030,39.3886,-0.0458,-0.0102,-0.0301,-0.0259,-0.0039,38.9249,-0.0458,-0.0102,-0.0301,0.4637,0.0550
0.1420,1,-0.0261,0.0030,39.4140,-0.0458,-0.0102,-0.0301,-0.0259,-0.0037,38.9478,-0.0458,-0.0102,-0.0301,0.4663,0.0560
0.1430,1,-0.0261,0.0030,39.4397,-0.0458,-0.0102,-0.0301,-0.0259,-0.0037,38.9709,-0.0458,-0.0102,-0.0301,0.4689,0.0640
0.1440,1,-0.0261,0.0030,39.4655,-0.0458,-0.0102,-0.0301,-0.0259,-0.0035,38.9941,-0.0458,-0.0102,-0.0301,0.4714,0.0580
0.1450,1,-0.0261,0.0030,39.4915,-0.0458,-0.0102,-0.0301,-0.0259,-0.0035,38.9941,-0.0458,-0.0102,-0.0301,0.4974,0.0280
0.1460,1,-0.0261,0.0030,39.5177,-0.0458,-0.0102,-0.0301,-0.0259,-0.0034,39.0175,-0.0458,-0.0102,-0.0301,0.5003,0.0550
0.1470,1,-0.0261,0.0030,39.5441,-0.0458,-0.0102,-0.0301,-0.0259,-0.0032,39.0410,-0.0458,-0.0102,-0.0301,0.5032,0.0560
0.1480,1,-0.0261,0.0030,39.5706,-0.0458,-0.0102,-0.0301,-0.0259,-0.0031,39.0648,-0.0459,-0.0102,-0.0301,0.5059,0.0570
0.1490,1,-0.0261,0.0030,39.5974,-0.0458,-0.0102,-0.0301,-0.0259,-0.0030,39.0887,-0.0459,-0.0101,-0.0301,0.5087,0.0570
0.1500,1,-0.0261,0.0030,39.6243,-0.0458,-0.0102,-0.0301,-0.0259,-0.0030,39.1128,-0.0459,-0.0101,-0.0301,0.5115,0.1370
0.1510,1,-0.0261,0.0030,39.6514,-0.0458,-0.0102,-0.0301,-0.0259,-0.0030,39.1371,-0.0459,-0.0101,-0.0301,0.5143,0.0560
0.1520,1,-0.0261,0.0030,39.6786,-0.0458,-0.0102,-0.0301,-0.0259,-0.0030,39.1618,-0.0459,-0.0101,-0.0301,0.5169,0.1370
0.1530,1,-0.0261,0.0030,39.7061,-0.0458,-0.0102,-0.0301,-0.0259,-0.0028,39.1864,-0.0459,-0.0101,-0.0301,0.5197,0.0580
0.1540,1,-0.0261,0.0030,39.7337,-0.0458,-0.0102,-0.0301,-0.0259,-0.0028,39.2111,-0.0459,-0.0101,-0.0301,0.5226,0.0550
0.1550,1,-0.0261,0.0030,39.7615,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,39.2361,-0.0459,-0.0101,-0.0301,0.5254,0.0550
0.1560,1,-0.0261,0.0030,39.7895,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,39.2615,-0.0459,-0.0101,-0.0301,0.5280,0.0550
0.1570,1,-0.0261,0.0030,39.8177,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,39.2870,-0.0459,-0.0101,-0.0301,0.5307,0.0570
0.1580,1,-0.0261,0.0030,39.8460,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,39.3383,-0.0459,-0.0101,-0.0301,0.5077,0.0570
0.1590,1,-0.0261,0.0030,39.8746,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,39.3642,-0.0460,-0.0101,-0.0301,0.5104,0.0550
0.1600,1,-0.0261,0.0030,39.9033,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,39.3904,-0.0460,-0.0101,-0.0301,0.5129,0.0550
