Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.0170,1,0.0000,0.0000,0.0260,0.0000,0.0325,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.0407,0.0780
0.0180,1,0.0000,0.0000,0.0292,0.0000,0.0365,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.0457,0.3000
0.0190,1,0.0000,0.0000,0.0325,0.0000,0.0406,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.0510,0.0830
0.0200,1,0.0000,0.0000,0.0360,0.0000,0.0450,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0007,0.0001,0.0566,0.1430
0.0210,1,0.0000,0.0000,0.0397,0.0000,0.0496,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0007,0.0001,0.0625,0.2120
0.0220,1,0.0000,0.0000,0.0436,0.0000,0.0545,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0007,0.0001,0.0687,0.1220
0.0230,1,0.0000,0.0000,0.0476,0.0000,0.0595,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0007,0.0001,0.0751,0.1560
0.0240,1,0.0000,0.0000,0.0518,0.0000,0.0648,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0007,0.0001,0.0819,0.1820
0.0250,1,0.0000,0.0000,0.0563,0.0000,0.0703,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.0888,0.0970
0.0260,1,0.0000,0.0000,0.0608,0.0000,0.0761,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.0962,0.1050
0.0270,1,0.0000,0.0000,0.0656,0.0000,0.0820,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1038,0.0770
0.0280,1,0.0000,0.0000,0.0706,0.0000,0.0882,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1117,0.0710
0.0290,1,0.0000,0.0000,0.0757,0.0000,0.0946,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1200,0.0840
0.0300,1,0.0000,0.0000,0.0810,0.0000,0.1013,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1285,0.0790
0.0310,1,0.0000,0.0000,0.0865,0.0000,0.1081,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1372,0.0650
0.0320,1,0.0000,0.0000,0.0922,0.0000,0.1152,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1463,0.0640
0.0330,1,0.0000,0.0000,0.0980,0.0000,0.1225,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1557,0.0730
0.0340,1,0.0000,0.0000,0.1040,0.0000,0.1301,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0008,0.0001,0.1653,0.0760
0.0350,1,0.0000,0.0000,0.1103,0.0000,0.1378,0.0000,-0.0005,0.0001,0.0010,-0.0022,0.0007,0.0001,0.1754,0.0670
0.0360,1,0.0000,0.0000,0.1166,0.0000,0.1458,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.1857,0.0670
0.0370,1,0.0000,0.0000,0.1232,0.0000,0.1540,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.1962,0.1210
0.0380,1,0.0000,0.0000,0.1300,0.0000,0.1625,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2070,0.0690
0.0390,1,0.0000,0.0000,0.1369,0.0000,0.1711,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2181,0.0690
0.0400,1,0.0000,0.0000,0.1440,0.0000,0.1800,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2295,0.0780
0.0410,1,0.0000,0.0000,0.1513,0.0000,0.1891,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2412,0.0710
0.0420,1,0.0000,0.0000,0.1588,0.0000,0.1985,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2531,0.0670
0.0430,1,0.0000,0.0000,0.1664,0.0000,0.2080,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2654,0.0680
0.0440,1,0.0000,0.0000,0.1742,0.0000,0.2178,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2779,0.0660
0.0450,1,0.0000,0.0000,0.1823,0.0000,0.2278,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.2907,0.0650
0.0460,1,0.0000,0.0000,0.1904,0.0000,0.2381,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.3038,0.0690
0.0470,1,0.0000,0.0000,0.1988,0.0000,0.2485,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.3172,0.0680
0.0480,1,0.0000,0.0000,0.2074,0.0000,0.2592,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.3309,0.0660
0.0490,1,0.0000,0.0000,0.2161,0.0000,0.2701,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.3449,0.0670
0.0500,1,0.0000,0.0000,0.2250,0.0000,0.2813,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.3591,0.0650
0.0510,1,0.0000,0.0000,0.2341,0.0000,0.2926,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.3737,0.0660
0.0520,1,0.0000,0.0000,0.2434,0.0000,0.3042,0.0000,-0.0005,0.0001,0.0008,-0.0021,0.0007,0.0001,0.3885,0.0690
0.0530,1,0.0000,0.0000,0.2528,0.0000,0.3160,0.0000,-0.0005,0.0001,0.0010,-0.0021,0.0007,0.0001,0.4036,0.0640
0.0540,1,0.0000,0.0000,0.2624,0.0000,0.3281,0.0000,-0.0005,0.0001,0.0010,-0.0021,0.0007,0.0001,0.4190,0.0680
0.0550,1,0.0000,0.0000,0.2723,0.0000,0.3403,0.0000,-0.0005,0.0001,0.0011,-0.0021,0.0007,0.0001,0.4346,0.0650
0.0560,1,0.0000,0.0000,0.2822,0.0000,0.3528,0.0000,-0.0005,0.0001,0.0011,-0.0021,0.0007,0.0001,0.4506,0.0670
0.0570,1,0.0000,0.0000,0.2924,0.0000,0.3655,0.0000,-0.0005,0.0001,0.0012,-0.0021,0.0007,0.0001,0.4668,0.1000
0.0580,1,0.0000,0.0000,0.3028,0.0000,0.3785,0.0000,-0.0005,0.0001,0.0013,-0.0021,0.0008,0.0001,0.4832,0.0730
0.0590,1,0.0000,0.0000,0.3133,0.0000,0.3916,0.0000,-0.0005,0.0001,0.0016,-0.0021,0.0010,0.0001,0.4998,0.0690
0.0600,1,0.0000,0.0000,0.3240,0.0000,0.4050,0.0000,-0.0005,0.0001,0.0018,-0.0021,0.0011,0.0001,0.5167,0.0700
0.0610,1,0.0000,0.0000,0.3349,0.0000,0.4186,0.0000,-0.0005,0.0000,0.0025,-0.0021,0.0016,0.0001,0.5333,0.0690
0.0620,1,0.0000,0.0000,0.3460,0.0000,0.4325,0.0000,-0.0005,0.0000,0.0030,-0.0021,0.0020,0.0001,0.5504,0.0690
0.0630,1,0.0000,0.0000,0.3572,0.0000,0.4465,0.0000,-0.0005,0.0000,0.0035,-0.0021,0.0026,0.0001,0.5676,0.0680
0.0640,1,0.0000,0.0000,0.3686,0.0000,0.4608,0.0000,-0.0005,0.0000,0.0042,-0.0021,0.0033,0.0001,0.5849,0.0690
0.0650,1,0.0000,0.0000,0.3803,0.0000,0.4753,0.0000,-0.0005,0.0000,0.0049,-0.0021,0.0042,0.0001,0.6024,0.0680
0.0660,1,0.0000,0.0000,0.3920,0.0000,0.4901,0.0000,-0.0005,0.0000,0.0057,-0.0021,0.0053,0.0001,0.6199,0.0710
0.0670,1,0.0000,0.0000,0.4040,0.0000,0.5050,0.0000,-0.0005,0.0000,0.0057,-0.0021,0.0053,0.0001,0.6391,0.0680
0.0680,1,0.0000,0.0000,0.4162,0.0000,0.5202,0.0000,-0.0005,0.0000,0.0066,-0.0021,0.0064,0.0001,0.6571,0.0850
0.0690,1,0.0000,0.0000,0.4285,0.0000,0.5356,0.0000,-0.0005,0.0000,0.0076,-0.0021,0.0079,0.0001,0.6750,0.0700
0.0700,1,0.0000,0.0000,0.4410,0.0000,0.5513,0.0000,-0.0005,0.0000,0.0088,-0.0021,0.0095,0.0001,0.6930,0.1840
0.0710,1,0.0000,0.0000,0.4537,0.0000,0.5671,0.0000,-0.0005,-0.0001,0.0101,-0.0021,0.0113,0.0001,0.7111,0.0660
0.0720,1,0.0000,0.0000,0.4666,0.0000,0.5832,0.0000,-0.0005,-0.0001,0.0117,-0.0021,0.0135,0.0001,0.7290,0.0710
0.0730,1,0.0000,0.0000,0.4796,0.0000,0.5995,0.0000,-0.0005,-0.0001,0.0133,-0.0021,0.0158,0.0001,0.7471,0.0700
0.0740,1,0.0000,0.0000,0.4928,0.0000,0.6161,0.0000,-0.0005,-0.0001,0.0151,-0.0021,0.0184,0.0001,0.7651,0.0670
0.0750,1,0.0000,0.0000,0.5063,0.0000,0.6328,0.0000,-0.0005,-0.0002,0.0171,-0.0021,0.0212,0.0001,0.7831,0.0690
0.0760,1,0.0000,0.0000,0.5198,0.0000,0.6498,0.0000,-0.0005,-0.0002,0.0194,-0.0019,0.0244,0.0001,0.8010,0.1320
0.0770,1,0.0000,0.0000,0.5336,0.0000,0.6670,0.0000,-0.0005,-0.0003,0.0216,-0.0019,0.0278,0.0001,0.8190,0.0930
0.0780,1,0.0000,0.0000,0.5476,0.0000,0.6845,0.0000,-0.0005,-0.0003,0.0241,-0.0019,0.0315,0.0001,0.8369,0.0730
0.0790,1,0.0000,0.0000,0.5617,0.0000,0.7021,0.0000,-0.0005,-0.0004,0.0269,-0.0019,0.0353,0.0001,0.8548,0.0690
0.0800,1,0.0000,0.0000,0.5760,0.0000,0.7200,0.0000,-0.0005,-0.0004,0.0297,-0.0020,0.0393,0.0001,0.8728,0.0700
0.0810,1,0.0000,0.0000,0.5905,0.0000,0.7381,0.0000,-0.0005,-0.0005,0.0327,-0.0020,0.0435,0.0001,0.8909,0.0720
0.0820,1,0.0000,0.0000,0.6052,0.0000,0.7565,0.0000,-0.0005,-0.0006,0.0360,-0.0020,0.0480,0.0001,0.9087,0.0700
0.0830,1,0.0000,0.0000,0.6200,0.0000,0.7750,0.0000,-0.0005,-0.0008,0.0395,-0.0020,0.0526,0.0001,0.9268,0.0710
0.0840,1,0.0000,0.0000,0.6350,0.0000,0.7938,0.0000,-0.0005,-0.0009,0.0433,-0.0020,0.0577,0.0001,0.9445,0.0680
0.0850,1,0.0000,0.0000,0.6503,0.0000,0.8128,0.0000,-0.0005,-0.0011,0.0472,-0.0020,0.0627,0.0001,0.9625,0.0670
0.0860,1,0.0000,0.0000,0.6656,0.0000,0.8321,0.0000,-0.0005,-0.0012,0.0512,-0.0020,0.0680,0.0001,0.9804,0.0690
0.0870,1,0.0000,0.0000,0.6812,0.0000,0.8515,0.0000,-0.0005,-0.0012,0.0512,-0.0020,0.0680,0.0001,1.0054,0.0440
0.0880,1,0.0000,0.0000,0.6970,0.0000,0.8712,0.0000,-0.0004,-0.0017,0.0650,-0.0018,0.0855,0.0001,1.0083,0.1190
0.0890,1,0.0000,0.0000,0.7129,0.0000,0.8911,0.0000,-0.0004,-0.0017,0.0650,-0.0018,0.0855,0.0001,1.0338,0.0620
0.0900,1,0.0000,0.0000,0.7290,0.0000,0.9113,0.0000,-0.0004,-0.0019,0.0698,-0.0018,0.0919,0.0001,1.0516,0.0640
0.0910,1,0.0000,0.0000,0.7453,0.0000,0.9316,0.0000,-0.0004,-0.0020,0.0749,-0.0018,0.0985,0.0001,1.0693,0.1430
0.0920,1,0.0000,0.0000,0.7618,0.0000,0.9522,0.0000,-0.0004,-0.0023,0.0802,-0.0018,0.1055,0.0001,1.0870,0.0730
0.0930,1,0.0000,0.0000,0.7784,0.0000,0.9730,0.0000,-0.0004,-0.0024,0.0855,-0.0018,0.1127,0.0001,1.1046,0.1380
0.0940,1,0.0000,0.0000,0.7952,0.0000,0.9941,0.0000,-0.0004,-0.0025,0.0911,-0.0017,0.1201,0.0001,1.1223,0.0670
0.0950,1,0.0000,0.0000,0.8123,0.0000,1.0153,0.0000,-0.0004,-0.0027,0.0968,-0.0017,0.1278,0.0001,1.1400,0.1390
0.0960,1,0.0000,0.0000,0.8294,0.0000,1.0368,0.0000,-0.0004,-0.0031,0.1025,-0.0017,0.1358,0.0001,1.1577,0.0820
0.0970,1,0.0000,0.0000,0.8468,0.0000,1.0585,0.0000,-0.0004,-0.0033,0.1084,-0.0017,0.1441,0.0001,1.1753,0.0660
0.0980,1,0.0000,0.0000,0.8644,0.0000,1.0805,0.0000,-0.0004,-0.0035,0.1147,-0.0016,0.1526,0.0001,1.1929,0.1200
0.0990,1,0.0000,0.0000,0.8821,0.0000,1.1026,0.0000,-0.0004,-0.0038,0.1209,-0.0016,0.1613,0.0001,1.2106,0.1230
0.1000,1,0.0000,0.0000,0.9000,0.0000,1.1250,0.0000,-0.0004,-0.0039,0.1274,-0.0016,0.1703,0.0001,1.2281,0.1270
0.1010,1,0.0000,0.0000,0.9181,0.0000,1.1476,0.0000,-0.0004,-0.0042,0.1340,-0.0016,0.1797,0.0001,1.2457,0.1370
0.1020,1,0.0000,0.0000,0.9364,0.0000,1.1705,0.0000,-0.0004,-0.0044,0.1410,-0.0016,0.1891,0.0001,1.2631,0.1390
0.1030,1,0.0000,0.0000,0.9548,0.0000,1.1935,0.0000,-0.0004,-0.0048,0.1482,-0.0016,0.1989,0.0001,1.2806,0.1260
0.1040,1,0.0000,0.0000,0.9734,0.0000,1.2168,0.0000,-0.0004,-0.0050,0.1556,-0.0014,0.2088,0.0001,1.2980,0.0780
0.1050,1,0.0000,0.0000,0.9923,0.0000,1.2403,0.0000,-0.0004,-0.0051,0.1634,-0.0014,0.2190,0.0001,1.3153,0.0660
0.1060,1,0.0000,0.0000,1.0112,0.0000,1.2641,0.0000,-0.0004,-0.0054,0.1711,-0.0014,0.2297,0.0001,1.3326,0.1370
0.1070,1,0.0000,0.0000,1.0304,0.0000,1.2880,0.0000,-0.0004,-0.0056,0.1791,-0.0013,0.2405,0.0001,1.3498,0.1620
0.1080,1,0.0000,0.0000,1.0498,0.0000,1.3122,0.0000,-0.0002,-0.0062,0.1955,-0.0013,0.2630,0.0001,1.3530,0.0670
0.1090,1,0.0000,0.0000,1.0693,0.0000,1.3366,0.0000,-0.0002,-0.0065,0.2039,-0.0012,0.2747,0.0001,1.3699,0.0660
0.1100,1,0.0000,0.0000,1.0890,0.0000,1.3613,0.0000,-0.0002,-0.0065,0.2039,-0.0012,0.2747,0.0001,1.4014,0.1600
0.1110,1,0.0000,0.0000,1.1089,0.0000,1.3861,0.0000,-0.0002,-0.0072,0.2211,-0.0010,0.2988,0.0001,1.4037,0.1380
0.1120,1,0.0000,0.0000,1.1290,0.0000,1.4112,0.0000,-0.0002,-0.0074,0.2299,-0.0010,0.3111,0.0001,1.4207,0.0620
0.1130,1,0.0000,0.0000,1.1492,0.0000,1.4365,0.0000,-0.0002,-0.0074,0.2299,-0.0010,0.3111,0.0001,1.4532,0.1360
0.1140,1,0.0000,0.0000,1.1696,0.0000,1.4621,0.0000,-0.0002,-0.0078,0.2389,-0.0009,0.3236,0.0001,1.4705,0.1320
0.1150,1,0.0000,0.0000,1.1903,0.0000,1.4878,0.0000,-0.0002,-0.0080,0.2481,-0.0009,0.3361,0.0001,1.4880,0.1330
0.1160,1,0.0000,0.0000,1.2110,0.0000,1.5138,0.0000,-0.0002,-0.0082,0.2576,-0.0007,0.3490,0.0001,1.5053,0.1290
0.1170,1,0.0000,0.0000,1.2320,0.0000,1.5400,0.0000,-0.0002,-0.0086,0.2673,-0.0007,0.3620,0.0001,1.5226,0.0670
0.1180,1,0.0000,0.0000,1.2532,0.0000,1.5665,0.0000,-0.0002,-0.0089,0.2773,-0.0006,0.3754,0.0001,1.5398,0.0660
0.1190,1,0.0000,0.0000,1.2745,0.0000,1.5931,0.0000,-0.0002,-0.0092,0.2875,-0.0006,0.3891,0.0001,1.5569,0.1320
0.1200,1,0.0000,0.0000,1.2960,0.0000,1.6200,0.0000,-0.0002,-0.0094,0.2980,-0.0005,0.4032,0.0001,1.5737,0.0880
0.1210,1,0.0000,0.0000,1.3177,0.0000,1.6471,0.0000,-0.0002,-0.0096,0.3087,-0.0003,0.4176,0.0001,1.5906,0.0680
0.1220,1,0.0000,0.0000,1.3396,0.0000,1.6745,0.0000,-0.0002,-0.0100,0.3196,-0.0003,0.4321,0.0001,1.6074,0.1320
0.1230,1,0.0000,0.0000,1.3616,0.0000,1.7020,0.0000,-0.0002,-0.0102,0.3307,-0.0002,0.4469,0.0001,1.6243,0.1300
0.1240,1,0.0000,0.0000,1.3838,0.0000,1.7298,0.0000,-0.0002,-0.0105,0.3417,-0.0002,0.4617,0.0001,1.6414,0.0750
0.1250,1,0.0000,0.0000,1.4063,0.0000,1.7578,0.0000,-0.0002,-0.0108,0.3532,-0.0000,0.4769,0.0001,1.6582,0.1340
0.1260,1,0.0000,0.0000,1.4288,0.0000,1.7861,0.0000,-0.0002,-0.0110,0.3647,0.0001,0.4923,0.0001,1.6752,0.1320
0.1270,1,0.0000,0.0000,1.4516,0.0000,1.8145,0.0000,-0.0002,-0.0111,0.3766,0.0002,0.5082,0.0001,1.6919,0.0720
0.1280,1,0.0000,0.0000,1.4746,0.0000,1.8432,0.0000,-0.0002,-0.0113,0.3887,0.0002,0.5242,0.0001,1.7086,0.0630
0.1290,1,0.0000,0.0000,1.4977,0.0000,1.8721,0.0000,-0.0002,-0.0115,0.4011,0.0004,0.5404,0.0001,1.7251,0.1350
0.1300,1,0.0000,0.0000,1.5210,0.0000,1.9013,0.0000,-0.0002,-0.0120,0.4262,0.0007,0.5732,0.0001,1.7212,0.0670
0.1310,1,0.0000,0.0000,1.5445,0.0000,1.9305,0.0000,-0.0002,-0.0121,0.4389,0.0008,0.5899,0.0001,1.7378,0.0640
0.1320,1,0.0000,0.0000,1.5682,0.0000,1.9598,0.0000,-0.0002,-0.0123,0.4519,0.0009,0.6068,0.0001,1.7541,0.0660
0.1330,1,0.0000,0.0000,1.5920,0.0000,1.9891,0.0000,-0.0002,-0.0124,0.4652,0.0011,0.6239,0.0001,1.7702,0.1340
0.1340,1,0.0000,0.0000,1.6160,0.0000,2.0184,0.0000,-0.0002,-0.0127,0.4788,0.0011,0.6414,0.0001,1.7859,0.1390
0.1350,1,0.0000,0.0000,1.6403,0.0000,2.0477,0.0000,-0.0002,-0.0129,0.4927,0.0012,0.6590,0.0001,1.8015,0.1350
0.1360,1,0.0000,0.0000,1.6646,0.0000,2.0769,0.0000,-0.0001,-0.0131,0.5067,0.0014,0.6768,0.0001,1.8170,0.0900
0.1370,1,0.0000,0.0000,1.6892,0.0000,2.1062,0.0000,-0.0001,-0.0132,0.5207,0.0015,0.6949,0.0001,1.8324,0.1350
0.1380,1,0.0000,0.0000,1.7140,0.0000,2.1355,0.0000,-0.0001,-0.0133,0.5349,0.0017,0.7132,0.0001,1.8475,0.0650
0.1390,1,0.0000,0.0000,1.7389,0.0000,2.1648,0.0000,-0.0001,-0.0133,0.5349,0.0017,0.7132,0.0001,1.8859,0.1440
0.1400,1,0.0000,0.0000,1.7640,0.0000,2.1941,0.0000,-0.0001,-0.0134,0.5494,0.0018,0.7317,0.0001,1.9010,0.1360
0.1410,1,0.0000,0.0000,1.7893,0.0000,2.2233,0.0000,-0.0001,-0.0135,0.5641,0.0019,0.7505,0.0001,1.9158,0.1290
0.1420,1,0.0000,0.0000,1.8148,0.0000,2.2526,0.0000,-0.0001,-0.0138,0.5791,0.0021,0.7696,0.0001,1.9304,0.0730
0.1430,1,0.0000,0.0000,1.8404,0.0000,2.2819,0.0000,-0.0001,-0.0140,0.5944,0.0022,0.7889,0.0001,1.9447,0.1280
0.1440,1,0.0000,0.0000,1.8662,0.0000,2.3112,0.0000,-0.0001,-0.0140,0.6097,0.0024,0.8084,0.0001,1.9589,0.1290
0.1450,1,0.0000,0.0000,1.8923,0.0000,2.3405,0.0000,-0.0001,-0.0141,0.6253,0.0025,0.8279,0.0001,1.9731,0.0740
0.1460,1,0.0000,0.0000,1.9184,0.0000,2.3697,0.0000,-0.0001,-0.0141,0.6414,0.0025,0.8478,0.0001,1.9868,0.0880
0.1470,1,0.0000,0.0000,1.9448,0.0000,2.3990,0.0000,-0.0001,-0.0141,0.6575,0.0026,0.8676,0.0001,2.0006,0.1270
0.1480,1,0.0000,0.0000,1.9714,0.0000,2.4283,0.0000,-0.0001,-0.0142,0.6737,0.0028,0.8878,0.0001,2.0143,0.1410
0.1490,1,0.0000,0.0000,1.9981,0.0000,2.4576,0.0000,-0.0001,-0.0141,0.6902,0.0028,0.9082,0.0001,2.0276,0.0700
0.1500,1,0.0000,0.0000,2.0250,0.0000,2.4869,0.0000,-0.0001,-0.0142,0.7070,0.0029,0.9291,0.0001,2.0406,0.1350
0.1510,1,0.0000,0.0000,2.0521,0.0000,2.5161,0.0000,-0.0001,-0.0142,0.7239,0.0030,0.9499,0.0001,2.0536,0.0680
0.1520,1,0.0000,0.0000,2.0794,0.0000,2.5454,0.0000,-0.0001,-0.0143,0.7411,0.0030,0.9708,0.0001,2.0665,0.0780
0.1530,1,0.0000,0.0000,2.1068,0.0000,2.5747,0.0000,-0.0001,-0.0144,0.7584,0.0032,0.9921,0.0001,2.0792,0.1220
0.1540,1,0.0000,0.0000,2.1344,0.0000,2.6040,0.0000,-0.0001,-0.0144,0.7759,0.0033,1.0139,0.0001,2.0915,0.0730
0.1550,1,0.0000,0.0000,2.1623,0.0000,2.6333,0.0000,-0.0001,-0.0144,0.7935,0.0033,1.0356,0.0001,2.1038,0.0680
0.1560,1,0.0000,0.0000,2.1902,0.0000,2.6625,0.0000,-0.0001,-0.0144,0.8115,0.0035,1.0579,0.0001,2.1157,0.0670
0.1570,1,0.0000,0.0000,2.2184,0.0000,2.6918,0.0000,-0.0001,-0.0144,0.8295,0.0034,1.0801,0.0001,2.1277,0.1340
0.1580,1,0.0000,0.0000,2.2468,0.0000,2.7211,0.0000,-0.0001,-0.0144,0.8478,0.0034,1.1024,0.0001,2.1395,0.1260
0.1590,1,0.0000,0.0000,2.2753,0.0000,2.7504,0.0000,-0.0001,-0.0142,0.8850,0.0036,1.1485,0.0001,2.1212,0.1390
0.1600,1,0.0000,0.0000,2.3040,0.0000,2.7797,0.0000,-0.0001,-0.0142,0.9040,0.0036,1.1718,0.0001,2.1320,0.0650
0.1610,1,0.0000,0.0000,2.3329,0.0000,2.8090,0.0000,-0.0001,-0.0142,0.9233,0.0036,1.1955,0.0001,2.1425,0.0660
0.1620,1,0.0000,0.0000,2.3620,0.0000,2.8382,0.0000,-0.0001,-0.0142,0.9233,0.0036,1.1955,0.0001,2.1837,0.1490
0.1630,1,0.0000,0.0000,2.3912,0.0000,2.8675,0.0000,-0.0001,-0.0142,0.9422,0.0037,1.2195,0.0001,2.1945,0.1410
0.1640,1,0.0000,0.0000,2.4206,0.0000,2.8968,0.0000,-0.0001,-0.0141,0.9818,0.0037,1.2679,0.0001,2.1734,0.1370
0.1650,1,0.0000,0.0000,2.4503,0.0000,2.9261,0.0000,-0.0001,-0.0141,0.9818,0.0037,1.2679,0.0001,2.2150,0.0640
0.1660,1,0.0000,0.0000,2.4800,0.0000,2.9554,0.0000,-0.0001,-0.0140,1.0017,0.0037,1.2925,0.0001,2.2250,0.1440
0.1670,1,0.0000,0.0000,2.5100,0.0000,2.9846,0.0000,-0.0001,-0.0139,1.0218,0.0037,1.3172,0.0001,2.2350,0.0700
0.1680,1,0.0000,0.0000,2.5402,0.0000,3.0139,0.0000,-0.0001,-0.0137,1.0422,0.0037,1.3424,0.0001,2.2446,0.1200
0.1690,1,0.0000,0.0000,2.5705,0.0000,3.0432,0.0000,-0.0001,-0.0137,1.0627,0.0036,1.3676,0.0001,2.2542,0.0650
0.1700,1,0.0000,0.0000,2.6010,0.0000,3.0725,0.0000,-0.0001,-0.0136,1.0835,0.0038,1.3929,0.0001,2.2637,0.1350
0.1710,1,0.0000,0.0000,2.6317,0.0000,3.1018,0.0000,-0.0001,-0.0136,1.1042,0.0038,1.4188,0.0001,2.2728,0.0900
0.1720,1,0.0000,0.0000,2.6626,0.0000,3.1310,0.0000,-0.0001,-0.0134,1.1253,0.0038,1.4448,0.0001,2.2818,0.0660
0.1730,1,0.0000,0.0000,2.6936,0.0000,3.1603,0.0000,-0.0001,-0.0133,1.1464,0.0038,1.4713,0.0001,2.2905,0.0650
