Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
0.1820,1,2.0093,1.3154,-3.0140,2.5912,-3.3813,4.2698,0
0.1830,1,2.0314,1.3245,-3.0470,2.6094,-3.4093,4.3166,0
0.1840,1,2.0535,1.3335,-3.0803,2.6275,-3.4372,4.3637,0
0.1850,1,2.0758,1.3426,-3.1136,2.6457,-3.4652,4.4110,0
0.1860,1,2.0981,1.3516,-3.1472,2.6639,-3.4932,4.4585,0
0.1870,1,2.1206,1.3607,-3.1810,2.6820,-3.5212,4.5064,0
0.1880,1,2.1433,1.3697,-3.2149,2.7002,-3.5492,4.5544,0
0.1890,1,2.1660,1.3788,-3.2490,2.7184,-3.5772,4.6028,0
0.1900,1,2.1889,1.3878,-3.2833,2.7365,-3.6052,4.6513,0
0.1910,1,2.2118,1.3969,-3.3178,2.7547,-3.6332,4.7002,0
0.1920,1,2.2349,1.4059,-3.3524,2.7729,-3.6612,4.7492,0
0.1930,1,2.2582,1.4150,-3.3872,2.7910,-3.6892,4.7986,0
0.1940,1,2.2815,1.4241,-3.4223,2.8092,-3.7172,4.8482,0
0.1950,1,2.3050,1.4331,-3.4574,2.8274,-3.7452,4.8980,0
0.1960,1,2.3285,1.4422,-3.4928,2.8455,-3.7731,4.9481,0
0.1970,1,2.3522,1.4512,-3.5284,2.8637,-3.8011,4.9985,0
0.1980,1,2.3761,1.4603,-3.5641,2.8819,-3.8291,5.0491,0
0.1990,1,2.4000,1.4693,-3.6000,2.9000,-3.8571,5.1000,0
0.2000,1,2.4241,1.4784,-3.6361,2.9182,-3.8851,5.1511,0
0.2010,1,2.4482,1.4874,-3.6724,2.9364,-3.9131,5.2025,0
0.2020,1,2.4725,1.4965,-3.7088,2.9545,-3.9411,5.2541,0
0.2030,1,2.4970,1.5055,-3.7454,2.9727,-3.9691,5.3060,0
0.2040,1,2.5215,1.5146,-3.7823,2.9909,-3.9971,5.3582,0
0.2050,1,2.5462,1.5237,-3.8192,3.0090,-4.0251,5.4106,0
0.2060,1,2.5709,1.5327,-3.8564,3.0272,-4.0531,5.4632,0
0.2070,1,2.5958,1.5418,-3.8938,3.0454,-4.0810,5.5162,0
0.2080,1,2.6209,1.5508,-3.9313,3.0635,-4.1090,5.5693,0
0.2090,1,2.6460,1.5599,-3.9690,3.0817,-4.1370,5.6228,0
0.2100,1,2.6713,1.5689,-4.0069,3.0999,-4.1650,5.6764,0
0.2110,1,2.6966,1.5780,-4.0450,3.1180,-4.1930,5.7304,0
0.2120,1,2.7221,1.5870,-4.0832,3.1362,-4.2210,5.7845,0
0.2130,1,2.7478,1.5961,-4.1216,3.1544,-4.2490,5.8390,0
0.2140,1,2.7735,1.6051,-4.1603,3.1725,-4.2770,5.8937,0
0.2150,1,2.7994,1.6142,-4.1990,3.1907,-4.3050,5.9486,0
0.2160,1,2.8253,1.6233,-4.2380,3.2089,-4.3330,6.0038,0
0.2170,1,2.8514,1.6323,-4.2772,3.2270,-4.3610,6.0593,0
0.2180,1,2.8777,1.6414,-4.3165,3.2452,-4.3890,6.1150,0
0.2190,1,2.9040,1.6504,-4.3560,3.2634,-4.4169,6.1710,0
0.2200,1,2.9305,1.6595,-4.3957,3.2815,-4.4449,6.2272,0
0.2210,1,2.9570,1.6685,-4.4354,3.2997,-4.4729,6.2837,0
0.2220,1,2.9837,1.6776,-4.4751,3.3179,-4.5009,6.3404,0
0.2230,1,3.0106,1.6866,-4.5148,3.3360,-4.5289,6.3974,0
0.2240,1,3.0375,1.6957,-4.5545,3.3542,-4.5569,6.4547,0
0.2250,1,3.0646,1.7048,-4.5941,3.3724,-4.5849,6.5122,0
0.2260,1,3.0917,1.7138,-4.6338,3.3906,-4.6129,6.5699,0
0.2270,1,3.1190,1.7229,-4.6735,3.4087,-4.6409,6.6280,0
0.2280,1,3.1465,1.7319,-4.7132,3.4269,-4.6689,6.6862,0
0.2290,1,3.1740,1.7410,-4.7529,3.4451,-4.6969,6.7448,0
0.2300,1,3.2017,1.7500,-4.7926,3.4632,-4.7248,6.8035,0
0.2310,1,3.2294,1.7591,-4.8323,3.4814,-4.7528,6.8626,0
0.2320,1,3.2573,1.7681,-4.8720,3.4996,-4.7808,6.9218,0
0.2330,1,3.2854,1.7772,-4.9117,3.5177,-4.8088,6.9814,0
0.2340,1,3.3135,1.7862,-4.9514,3.5359,-4.8368,7.0412,0
0.2350,1,3.3418,1.7953,-4.9911,3.5541,-4.8648,7.1012,0
0.2360,1,3.3701,1.8044,-5.0308,3.5722,-4.8928,7.1615,0
0.2370,1,3.3986,1.8134,-5.0705,3.5904,-4.9208,7.2221,0
0.2380,1,3.4273,1.8225,-5.1102,3.6086,-4.9488,7.2829,0
0.2390,1,3.4560,1.8315,-5.1499,3.6267,-4.9768,7.3440,0
0.2400,1,3.4849,1.8406,-5.1896,3.6449,-5.0048,7.4053,0
0.2410,1,3.5138,1.8496,-5.2293,3.6631,-5.0327,7.4669,0
0.2420,1,3.5429,1.8587,-5.2690,3.6812,-5.0607,7.5287,0
0.2430,1,3.5722,1.8677,-5.3087,3.6994,-5.0887,7.5908,0
0.2440,1,3.6015,1.8768,-5.3484,3.7176,-5.1167,7.6532,0
0.2450,1,3.6310,1.8858,-5.3880,3.7357,-5.1447,7.7158,0
0.2460,1,3.6605,1.8949,-5.4277,3.7539,-5.1727,7.7786,0
0.2470,1,3.6902,1.9040,-5.4674,3.7721,-5.2007,7.8418,0
0.2480,1,3.7201,1.9130,-5.5071,3.7902,-5.2287,7.9051,0
0.2490,1,3.7500,1.9221,-5.5468,3.8084,-5.2567,7.9688,0
0.2500,1,3.7801,1.9311,-5.5865,3.8266,-5.2847,8.0326,0
0.2510,1,3.8102,1.9402,-5.6262,3.8447,-5.3127,8.0968,0
0.2520,1,3.8405,1.9492,-5.6659,3.8629,-5.3407,8.1611,0
0.2530,1,3.8710,1.9583,-5.7056,3.8811,-5.3686,8.2258,0
0.2540,1,3.9015,1.9673,-5.7453,3.8992,-5.3966,8.2907,0
0.2550,1,3.9322,1.9764,-5.7850,3.9174,-5.4246,8.3558,0
0.2560,1,3.9629,1.9854,-5.8247,3.9356,-5.4526,8.4212,0
0.2570,1,3.9938,1.9945,-5.8644,3.9537,-5.4806,8.4869,0
0.2580,1,4.0249,2.0036,-5.9041,3.9719,-5.5086,8.5528,0
0.2590,1,4.0560,2.0126,-5.9438,3.9901,-5.5366,8.6190,0
0.2600,1,4.0873,2.0217,-5.9835,4.0082,-5.5646,8.6854,0
0.2610,1,4.1186,2.0307,-6.0232,4.0264,-5.5926,8.7521,0
0.2620,1,4.1501,2.0398,-6.0629,4.0446,-5.6206,8.8190,0
0.2630,1,4.1818,2.0488,-6.1026,4.0627,-5.6486,8.8862,0
0.2640,1,4.2135,2.0579,-6.1423,4.0809,-5.6765,8.9537,0
0.2650,1,4.2454,2.0669,-6.1819,4.0991,-5.7045,9.0214,0
0.2660,1,4.2773,2.0760,-6.2216,4.1172,-5.7325,9.0893,0
0.2670,1,4.3094,2.0850,-6.2613,4.1354,-5.7605,9.1576,0
0.2680,1,4.3417,2.0941,-6.3010,4.1536,-5.7885,9.2260,0
0.2690,1,4.3740,2.1032,-6.3407,4.1717,-5.8165,9.2948,0
0.2700,1,4.4065,2.1122,-6.3804,4.1899,-5.8445,9.3637,0
0.2710,1,4.4390,2.1213,-6.4201,4.2081,-5.8725,9.4330,0
0.2720,1,4.4717,2.1303,-6.4598,4.2263,-5.9005,9.5024,0
0.2730,1,4.5046,2.1394,-6.4995,4.2444,-5.9285,9.5722,0
0.2740,1,4.5375,2.1484,-6.5392,4.2626,-5.9565,9.6422,0
0.2750,1,4.5706,2.1575,-6.5789,4.2808,-5.9845,9.7124,0
0.2760,1,4.6037,2.1665,-6.6186,4.2989,-6.0124,9.7829,0
0.2770,1,4.6370,2.1756,-6.6583,4.3171,-6.0404,9.8537,0
0.2780,1,4.6705,2.1847,-6.6980,4.3353,-6.0684,9.9247,0
0.2790,1,4.7040,2.1937,-6.7377,4.3534,-6.0964,9.9960,0
0.2800,1,4.7377,2.2028,-6.7774,4.3716,-6.1244,10.0675,0
0.2810,1,4.7714,2.2118,-6.8171,4.3898,-6.1524,10.1393,0
0.2820,1,4.8053,2.2209,-6.8568,4.4079,-6.1804,10.2113,0
0.2830,1,4.8394,2.2299,-6.8965,4.4261,-6.2084,10.2836,0
0.2840,1,4.8735,2.2390,-6.9362,4.4443,-6.2364,10.3562,0
0.2850,1,4.9078,2.2480,-6.9758,4.4624,-6.2644,10.4290,0
0.2860,1,4.9421,2.2571,-7.0155,4.4806,-6.2924,10.5020,0
0.2870,1,4.9766,2.2661,-7.0552,4.4988,-6.3203,10.5754,0
0.2880,1,5.0113,2.2752,-7.0949,4.5169,-6.3483,10.6489,0
0.2890,1,5.0460,2.2843,-7.1346,4.5351,-6.3763,10.7228,0
0.2900,1,5.0809,2.2933,-7.1743,4.5533,-6.4043,10.7968,0
0.2910,1,5.1158,2.3024,-7.2140,4.5714,-6.4323,10.8712,0
0.2920,1,5.1509,2.3114,-7.2537,4.5896,-6.4603,10.9457,0
0.2930,1,5.1862,2.3205,-7.2934,4.6078,-6.4883,11.0206,0
0.2940,1,5.2215,2.3295,-7.3331,4.6259,-6.5163,11.0957,0
0.2950,1,5.2570,2.3386,-7.3728,4.6441,-6.5443,11.1710,0
0.2960,1,5.2925,2.3476,-7.4125,4.6623,-6.5723,11.2466,0
0.2970,1,5.3282,2.3567,-7.4522,4.6804,-6.6003,11.3225,0
0.2980,1,5.3641,2.3657,-7.4919,4.6986,-6.6283,11.3986,0
0.2990,1,5.4000,2.3748,-7.5316,4.7168,-6.6562,11.4750,0
0.3000,1,5.4361,2.3839,-7.5713,4.7349,-6.6842,11.5516,0
0.3010,1,5.4722,2.3929,-7.6110,4.7531,-6.7122,11.6285,0
0.3020,1,5.5085,2.4020,-7.6507,4.7713,-6.7402,11.7056,0
0.3030,1,5.5450,2.4110,-7.6904,4.7894,-6.7682,11.7830,0
0.3040,1,5.5815,2.4201,-7.7301,4.8076,-6.7962,11.8607,0
0.3050,1,5.6182,2.4291,-7.7698,4.8258,-6.8242,11.9386,0
0.3060,1,5.6549,2.4382,-7.8094,4.8439,-6.8522,12.0167,0
0.3070,1,5.6918,2.4472,-7.8491,4.8621,-6.8802,12.0952,0
0.3080,1,5.7289,2.4563,-7.8888,4.8803,-6.9082,12.1738,0
0.3090,1,5.7660,2.4653,-7.9285,4.8984,-6.9362,12.2528,0
0.3100,1,5.8033,2.4744,-7.9682,4.9166,-6.9641,12.3319,0
0.3110,1,5.8406,2.4835,-8.0079,4.9348,-6.9921,12.4114,0
0.3120,1,5.8781,2.4925,-8.0476,4.9529,-7.0201,12.4910,0
0.3130,1,5.9158,2.5016,-8.0873,4.9711,-7.0481,12.5710,0
0.3140,1,5.9535,2.5106,-8.1270,4.9893,-7.0761,12.6512,0
0.3150,1,5.9914,2.5197,-8.1667,5.0075,-7.1041,12.7316,0
0.3160,1,6.0293,2.5287,-8.2064,5.0256,-7.1321,12.8123,0
0.3170,1,6.0674,2.5378,-8.2461,5.0438,-7.1601,12.8933,0
0.3180,1,6.1057,2.5468,-8.2858,5.0620,-7.1881,12.9745,0
0.3190,1,6.1440,2.5559,-8.3255,5.0801,-7.2161,13.0560,0
0.3200,1,6.1825,2.5649,-8.3652,5.0983,-7.2441,13.1377,0
0.3210,1,6.2210,2.5740,-8.4049,5.1165,-7.2720,13.2197,0
0.3220,1,6.2597,2.5831,-8.4446,5.1346,-7.3000,13.3019,0
0.3230,1,6.2986,2.5921,-8.4843,5.1528,-7.3280,13.3844,0
0.3240,1,6.3375,2.6012,-8.5240,5.1710,-7.3560,13.4672,0
0.3250,1,6.3766,2.6102,-8.5637,5.1891,-7.3840,13.5502,0
0.3260,1,6.4157,2.6193,-8.6033,5.2073,-7.4120,13.6334,0
0.3270,1,6.4550,2.6283,-8.6430,5.2255,-7.4400,13.7170,0
0.3280,1,6.4945,2.6374,-8.6827,5.2436,-7.4680,13.8007,0
0.3290,1,6.5340,2.6464,-8.7224,5.2618,-7.4960,13.8848,0
0.3300,1,6.5737,2.6555,-8.7621,5.2800,-7.5240,13.9690,0
0.3310,1,6.6134,2.6646,-8.8018,5.2981,-7.5520,14.0536,0
0.3320,1,6.6533,2.6736,-8.8415,5.3163,-7.5800,14.1383,0
0.3330,1,6.6934,2.6827,-8.8812,5.3345,-7.6079,14.2234,0
0.3340,1,6.7335,2.6917,-8.9209,5.3526,-7.6359,14.3087,0
0.3350,1,6.7738,2.7008,-8.9606,5.3708,-7.6639,14.3942,0
0.3360,1,6.8141,2.7098,-9.0003,5.3890,-7.6919,14.4800,0
0.3370,1,6.8546,2.7189,-9.0400,5.4071,-7.7199,14.5661,0
